LAMBX,LAMBY,order,seasonal_order,rmse,mae,bias,aic,bic,train_n,test_n,exog_vars
3880,19850,"(0, 0, 0)","(0, 1, 1, 12)",1.2765759730975932,1.0420216149833303,-0.27264746207054724,1517.9648875497073,1546.0265798478056,432,48,"PRELIQ,PRENEI,FF,HU,SSI"
7160,24250,"(0, 0, 0)","(0, 1, 1, 12)",1.3731010285413128,1.0889363653771724,-0.06583383334037156,1529.1574740885112,1557.2191663866095,432,48,"PRELIQ,PRENEI,FF,HU,SSI"
4280,23850,"(0, 0, 0)","(0, 1, 1, 12)",1.2071274931991054,0.955378624997164,-0.2150046982516954,1435.2063375418986,1463.2680298399969,432,48,"PRELIQ,PRENEI,FF,HU,SSI"
7240,20330,"(0, 0, 0)","(0, 1, 1, 12)",1.1362794451361549,0.847181191120796,-0.007299210278762032,1482.8544187992272,1510.9161110973255,432,48,"PRELIQ,PRENEI,FF,HU,SSI"
8040,24410,"(0, 0, 0)","(0, 1, 1, 12)",1.387560320451107,1.0328316017789236,0.22004041318468656,1564.341470761546,1592.4031630596442,432,48,"PRELIQ,PRENEI,FF,HU,SSI"
9480,18810,"(0, 0, 0)","(0, 1, 1, 12)",1.7851587201736174,1.2904057038295378,0.9682268675327834,1401.178079139759,1429.2397714378571,432,48,"PRELIQ,PRENEI,FF,HU,SSI"
6760,23530,"(0, 0, 0)","(0, 1, 1, 12)",1.3344629051748187,1.0558469392080185,0.36245794958240407,1522.6270990008356,1550.688791298934,432,48,"PRELIQ,PRENEI,FF,HU,SSI"
9400,18650,"(0, 0, 0)","(0, 1, 1, 12)",1.311185725017498,1.0478725790225127,-0.3994264210830274,1360.9250863626248,1388.986778660723,432,48,"PRELIQ,PRENEI,FF,HU,SSI"
8840,21610,"(0, 0, 0)","(0, 1, 1, 12)",1.4790437700919021,1.1945077696109487,-0.2664950040398497,1584.5219250460918,1612.58361734419,432,48,"PRELIQ,PRENEI,FF,HU,SSI"
6600,23050,"(0, 0, 0)","(0, 1, 1, 12)",1.3278347238291144,1.0540575822582985,0.25986705988243947,1517.9314635043377,1545.993155802436,432,48,"PRELIQ,PRENEI,FF,HU,SSI"
8920,20890,"(0, 0, 0)","(0, 1, 1, 12)",1.2275463532342428,1.0113243538737378,0.023009250896222643,1547.2197968367536,1575.2814891348519,432,48,"PRELIQ,PRENEI,FF,HU,SSI"
11640,17610,"(0, 0, 0)","(0, 1, 1, 12)",1.0038910110582595,0.7697484857783615,-0.2175702457585668,1283.2412171874457,1311.302909485544,432,48,"PRELIQ,PRENEI,FF,HU,SSI"
